Day,HighºF,LowºF,Prec/moinch,Prec/yrinch,Snow/moinch,Snow/yrinch
1 Jan,67.3,41.9,0.08,0.08,0,0
2 Jan,67.3,42,0.16,0.16,0,0
3 Jan,67.4,42.1,0.24,0.24,0,0
4 Jan,67.4,42.2,0.31,0.31,0,0
5 Jan,67.5,42.3,0.39,0.39,0,0
6 Jan,67.5,42.3,0.47,0.47,0,0
7 Jan,67.5,42.4,0.55,0.55,0,0
8 Jan,67.6,42.5,0.63,0.63,0,0
9 Jan,67.6,42.5,0.71,0.71,0,0
10 Jan,67.6,42.6,0.79,0.79,0,0
11 Jan,67.6,42.7,0.87,0.87,0,0
12 Jan,67.7,42.7,0.94,0.94,0,0
13 Jan,67.7,42.8,1.02,1.02,0,0
14 Jan,67.7,42.8,1.1,1.1,0,0
15 Jan,67.7,42.9,1.18,1.18,0,0
16 Jan,67.7,42.9,1.26,1.26,0,0
17 Jan,67.7,43,1.34,1.34,0,0
18 Jan,67.7,43,1.42,1.42,0,0
19 Jan,67.7,43,1.5,1.5,0,0
20 Jan,67.7,43.1,1.57,1.57,0,0
21 Jan,67.7,43.1,1.65,1.65,0,0
22 Jan,67.7,43.1,1.69,1.69,0,0
23 Jan,67.7,43.1,1.77,1.77,0,0
24 Jan,67.7,43.2,1.85,1.85,0,0
25 Jan,67.7,43.2,1.93,1.93,0,0
26 Jan,67.7,43.2,1.97,1.97,0,0
27 Jan,67.6,43.2,2.05,2.05,0,0
28 Jan,67.6,43.2,2.13,2.13,0,0
29 Jan,67.6,43.3,2.2,2.2,0,0
30 Jan,67.6,43.3,2.24,2.24,0,0
31 Jan,67.6,43.3,2.32,2.32,0,0
4 Jan,67.4,42.2,0.31,0.31,0,0
5 Jan,67.5,42.3,0.39,0.39,0,0
6 Jan,67.5,42.3,0.47,0.47,0,0
7 Jan,67.5,42.4,0.55,0.55,0,0
8 Jan,67.6,42.5,0.63,0.63,0,0
9 Jan,67.6,42.5,0.71,0.71,0,0
10 Jan,67.6,42.6,0.79,0.79,0,0
11 Jan,67.6,42.7,0.87,0.87,0,0
12 Jan,67.7,42.7,0.94,0.94,0,0
13 Jan,67.7,42.8,1.02,1.02,0,0
14 Jan,67.7,42.8,1.1,1.1,0,0
15 Jan,67.7,42.9,1.18,1.18,0,0
16 Jan,67.7,42.9,1.26,1.26,0,0
17 Jan,67.7,43,1.34,1.34,0,0
18 Jan,67.7,43,1.42,1.42,0,0
19 Jan,67.7,43,1.5,1.5,0,0
20 Jan,67.7,43.1,1.57,1.57,0,0
21 Jan,67.7,43.1,1.65,1.65,0,0
22 Jan,67.7,43.1,1.69,1.69,0,0
23 Jan,67.7,43.1,1.77,1.77,0,0
24 Jan,67.7,43.2,1.85,1.85,0,0
25 Jan,67.7,43.2,1.93,1.93,0,0
26 Jan,67.7,43.2,1.97,1.97,0,0
27 Jan,67.6,43.2,2.05,2.05,0,0
28 Jan,67.6,43.2,2.13,2.13,0,0
29 Jan,67.6,43.3,2.2,2.2,0,0
30 Jan,67.6,43.3,2.24,2.24,0,0
31 Jan,67.6,43.3,2.32,2.32,0,0
